associateSciName,associateSciNameID,relationshipOfAssociate,sciName,sciNameID
Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42,host plant of,Nezara viridula,07ac3bd849db4bb8a3916b96f73470e7
Physomerus grossipes,83d1968ac91941a1a8018fe1806b9f75,herbivore of,Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42
Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42,host plant of,Physomerus grossipes,83d1968ac91941a1a8018fe1806b9f75
Leptoglossus australis,a4e1891e72af420486fbb20f25b59d0a,herbivore of,Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42
Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42,host plant of,Leptoglossus australis,a4e1891e72af420486fbb20f25b59d0a
Megymenum affine,cfe1451957bf4b6a9a032b2097678298,herbivore of,Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42
Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42,host plant of,Megymenum affine,cfe1451957bf4b6a9a032b2097678298
Halticus insularis,9b2f7d670b0744ca89f490a6275f73fa,herbivore of,Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42
Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42,host plant of,Halticus insularis,9b2f7d670b0744ca89f490a6275f73fa
Halticus tibialis,845643fd22a54248b26b49b18f5fb02e,herbivore of,Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42
Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42,host plant of,Halticus tibialis,845643fd22a54248b26b49b18f5fb02e
Ferrisia virgata,77e89c5949db4a57b53aa5dcc639efc6,herbivore of,Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42
Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42,host plant of,Ferrisia virgata,77e89c5949db4a57b53aa5dcc639efc6
Planococcus citri,ee80c084aa1b4f42815e8aef4f6ffb93,herbivore of,Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42
Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42,host plant of,Planococcus citri,ee80c084aa1b4f42815e8aef4f6ffb93
Aspidiotus destructor,134d5f9120c346e1b933ca3cfb4559b8,herbivore of,Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42
Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42,host plant of,Aspidiotus destructor,134d5f9120c346e1b933ca3cfb4559b8
Lepidosaphes beckii,ce2ff75dbc454dfcbd02cbf94583082d,herbivore of,Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42
Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42,host plant of,Lepidosaphes beckii,ce2ff75dbc454dfcbd02cbf94583082d
Aphis gossypii,fccf85ee91a84e03aa00a6b1572cd27e,herbivore of,Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42
Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42,host plant of,Aphis gossypii,fccf85ee91a84e03aa00a6b1572cd27e
Saissetia coffeae,f573c04a51864051a9e697d8c97ac119,herbivore of,Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42
Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42,host plant of,Saissetia coffeae,f573c04a51864051a9e697d8c97ac119
Myzus persicae,2ece930a35374c229adede99fa6148de,herbivore of,Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42
Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42,host plant of,Myzus persicae,2ece930a35374c229adede99fa6148de
Aphis craccivora,4f8840f58f524f6693508a4c8bc8a4d8,herbivore of,Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42
Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42,host plant of,Aphis craccivora,4f8840f58f524f6693508a4c8bc8a4d8
Icerya aegyptiaca,fc5c46db6960461f862d23fef4356449,herbivore of,Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42
Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42,host plant of,Icerya aegyptiaca,fc5c46db6960461f862d23fef4356449
Chrysodeixis chalcites,d21a423d38994eb09962f2023c4ea747,herbivore of,Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42
Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42,host plant of,Chrysodeixis chalcites,d21a423d38994eb09962f2023c4ea747
Diaphania hyalinata,ead2d3e34b7d42108ee942a25e4e5080,herbivore of,Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42
Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42,host plant of,Diaphania hyalinata,ead2d3e34b7d42108ee942a25e4e5080
Diaphania indica,6f9037d8974a4ea89b309b906ac34a00,herbivore of,Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42
Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42,host plant of,Diaphania indica,6f9037d8974a4ea89b309b906ac34a00
Spodoptera litura,b8b8b53ecbcb4c33aa82888e609fee2b,herbivore of,Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42
Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42,host plant of,Spodoptera litura,b8b8b53ecbcb4c33aa82888e609fee2b
Sphenarches caffer,44bfc85fb64e40f59ffba72cf746b2ac,herbivore of,Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42
Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42,host plant of,Sphenarches caffer,44bfc85fb64e40f59ffba72cf746b2ac
Stenocatantops splendens,2c1103fe9e9c404581e04e5f65d848ac,herbivore of,Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42
Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42,host plant of,Stenocatantops splendens,2c1103fe9e9c404581e04e5f65d848ac
Thrips tabaci,e618295d5a864c6f8b3ef6a206200ac3,herbivore of,Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42
Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42,host plant of,Thrips tabaci,e618295d5a864c6f8b3ef6a206200ac3
Thrips palmi,86c7519283014142b254ea828f1dea82,herbivore of,Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42
Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42,host plant of,Thrips palmi,86c7519283014142b254ea828f1dea82
Phytorus lineolatus,803dbc2c4c414b90bfd4fc0772298f7e,herbivore of,Cycas,eb2a1920f61f49b8b0f44c358b11a024
Cycas,eb2a1920f61f49b8b0f44c358b11a024,host plant of,Phytorus lineolatus,803dbc2c4c414b90bfd4fc0772298f7e
Anaballus amplicollis,d7883e9aaa3c4a20888be82b0d68059c,herbivore of,Cycas,eb2a1920f61f49b8b0f44c358b11a024
Cycas,eb2a1920f61f49b8b0f44c358b11a024,host plant of,Anaballus amplicollis,d7883e9aaa3c4a20888be82b0d68059c
Alciphron glaucus,4d276766cd994b49931516c9e6307d55,herbivore of,Cycas,eb2a1920f61f49b8b0f44c358b11a024
Cycas,eb2a1920f61f49b8b0f44c358b11a024,host plant of,Alciphron glaucus,4d276766cd994b49931516c9e6307d55
Lepidosaphes carolinensis,1040b60f3c90440f8a74b1c01db87fab,herbivore of,Cycas,eb2a1920f61f49b8b0f44c358b11a024
Cycas,eb2a1920f61f49b8b0f44c358b11a024,host plant of,Lepidosaphes carolinensis,1040b60f3c90440f8a74b1c01db87fab
Aonidiella comperei,a050b1d76efd46ba8bb085d7621dbea1,herbivore of,Cycas,eb2a1920f61f49b8b0f44c358b11a024
Cycas,eb2a1920f61f49b8b0f44c358b11a024,host plant of,Aonidiella comperei,a050b1d76efd46ba8bb085d7621dbea1
Lepidosaphes similis,11ebccdf14314705a7a3dc826b125fe8,herbivore of,Cycas,eb2a1920f61f49b8b0f44c358b11a024
Cycas,eb2a1920f61f49b8b0f44c358b11a024,host plant of,Lepidosaphes similis,11ebccdf14314705a7a3dc826b125fe8
Ceroplastes rubens,307f9398076d4f3fa54378d409f03650,herbivore of,Cycas,eb2a1920f61f49b8b0f44c358b11a024
Cycas,eb2a1920f61f49b8b0f44c358b11a024,host plant of,Ceroplastes rubens,307f9398076d4f3fa54378d409f03650
Ceroplastes floridensis,d3d7f0ae5b5049f7beabd9815437eb35,herbivore of,Cycas,eb2a1920f61f49b8b0f44c358b11a024
Cycas,eb2a1920f61f49b8b0f44c358b11a024,host plant of,Ceroplastes floridensis,d3d7f0ae5b5049f7beabd9815437eb35
Parlatoria proteus,53bf3af3abb0450fbc98bd70419492a6,herbivore of,Cycas,eb2a1920f61f49b8b0f44c358b11a024
Cycas,eb2a1920f61f49b8b0f44c358b11a024,host plant of,Parlatoria proteus,53bf3af3abb0450fbc98bd70419492a6
Lallemandana phalerata,2a7bac22c3ab4ce6a55a62f2bed49144,herbivore of,Cycas,eb2a1920f61f49b8b0f44c358b11a024
Cycas,eb2a1920f61f49b8b0f44c358b11a024,host plant of,Lallemandana phalerata,2a7bac22c3ab4ce6a55a62f2bed49144
Chilades pandava,f96949cbbef34c348de1285a3b98a062,herbivore of,Cycas,eb2a1920f61f49b8b0f44c358b11a024
Cycas,eb2a1920f61f49b8b0f44c358b11a024,host plant of,Chilades pandava,f96949cbbef34c348de1285a3b98a062
Tetranychus tumidus,ac53c803dbce4486b7b385abc3f814e6,herbivore of,Solanum melongena,7838d7410052489dbfeffab1b770e339
Solanum melongena,7838d7410052489dbfeffab1b770e339,host plant of,Tetranychus tumidus,ac53c803dbce4486b7b385abc3f814e6
Polyphagotarsonemus latus,42443d6f0d17442fb901db2795a3b605,herbivore of,Solanum melongena,7838d7410052489dbfeffab1b770e339
Solanum melongena,7838d7410052489dbfeffab1b770e339,host plant of,Polyphagotarsonemus latus,42443d6f0d17442fb901db2795a3b605
Tetranychus cinnabarinus,fe8beb7965ef4b6f94c8b1889c4853f7,herbivore of,Solanum melongena,7838d7410052489dbfeffab1b770e339
Solanum melongena,7838d7410052489dbfeffab1b770e339,host plant of,Tetranychus cinnabarinus,fe8beb7965ef4b6f94c8b1889c4853f7
Epitrix hirtipennis,1a9d6bb87bc04413b194bdb29d2763df,herbivore of,Solanum melongena,7838d7410052489dbfeffab1b770e339
Solanum melongena,7838d7410052489dbfeffab1b770e339,host plant of,Epitrix hirtipennis,1a9d6bb87bc04413b194bdb29d2763df
Epilachna vigintisexpunctata philippensis,8d6e0be1fb3849b6874649b272e7577e,herbivore of,Solanum melongena,7838d7410052489dbfeffab1b770e339
Solanum melongena,7838d7410052489dbfeffab1b770e339,host plant of,Epilachna vigintisexpunctata philippensis,8d6e0be1fb3849b6874649b272e7577e
Adoretus sinicus,16b001f3da434c02857db689a36408b5,herbivore of,Solanum melongena,7838d7410052489dbfeffab1b770e339
Solanum melongena,7838d7410052489dbfeffab1b770e339,host plant of,Adoretus sinicus,16b001f3da434c02857db689a36408b5
Liriomyza trifolii,eb260e3ce260455caa592638f6c94534,herbivore of,Solanum melongena,7838d7410052489dbfeffab1b770e339
Solanum melongena,7838d7410052489dbfeffab1b770e339,host plant of,Liriomyza trifolii,eb260e3ce260455caa592638f6c94534
Leptoglossus australis,a4e1891e72af420486fbb20f25b59d0a,herbivore of,Solanum melongena,7838d7410052489dbfeffab1b770e339
Solanum melongena,7838d7410052489dbfeffab1b770e339,host plant of,Leptoglossus australis,a4e1891e72af420486fbb20f25b59d0a
Nezara viridula,07ac3bd849db4bb8a3916b96f73470e7,herbivore of,Solanum melongena,7838d7410052489dbfeffab1b770e339
Solanum melongena,7838d7410052489dbfeffab1b770e339,host plant of,Nezara viridula,07ac3bd849db4bb8a3916b96f73470e7
Lygus kusaiensis,b92a5bc4d47a4dacb6647021918eb54c,herbivore of,Solanum melongena,7838d7410052489dbfeffab1b770e339
Solanum melongena,7838d7410052489dbfeffab1b770e339,host plant of,Lygus kusaiensis,b92a5bc4d47a4dacb6647021918eb54c
Physomerus grossipes,83d1968ac91941a1a8018fe1806b9f75,herbivore of,Solanum melongena,7838d7410052489dbfeffab1b770e339
Solanum melongena,7838d7410052489dbfeffab1b770e339,host plant of,Physomerus grossipes,83d1968ac91941a1a8018fe1806b9f75
Parasaissetia nigra,f63e9661682f46bc998ed8d1d4abfa1f,herbivore of,Solanum melongena,7838d7410052489dbfeffab1b770e339
Solanum melongena,7838d7410052489dbfeffab1b770e339,host plant of,Parasaissetia nigra,f63e9661682f46bc998ed8d1d4abfa1f
Aspidiotus destructor,134d5f9120c346e1b933ca3cfb4559b8,herbivore of,Solanum melongena,7838d7410052489dbfeffab1b770e339
Solanum melongena,7838d7410052489dbfeffab1b770e339,host plant of,Aspidiotus destructor,134d5f9120c346e1b933ca3cfb4559b8
Ferrisia virgata,77e89c5949db4a57b53aa5dcc639efc6,herbivore of,Solanum melongena,7838d7410052489dbfeffab1b770e339
Solanum melongena,7838d7410052489dbfeffab1b770e339,host plant of,Ferrisia virgata,77e89c5949db4a57b53aa5dcc639efc6
Chrysomphalus dictyospermi,b586e60cf3e940f6bd3ad1dbb2a1b394,herbivore of,Solanum melongena,7838d7410052489dbfeffab1b770e339
Solanum melongena,7838d7410052489dbfeffab1b770e339,host plant of,Chrysomphalus dictyospermi,b586e60cf3e940f6bd3ad1dbb2a1b394
Planococcus citri,ee80c084aa1b4f42815e8aef4f6ffb93,herbivore of,Solanum melongena,7838d7410052489dbfeffab1b770e339
Solanum melongena,7838d7410052489dbfeffab1b770e339,host plant of,Planococcus citri,ee80c084aa1b4f42815e8aef4f6ffb93
Pinnaspis strachani,151e725ae3794d7091866c7c099a1149,herbivore of,Solanum melongena,7838d7410052489dbfeffab1b770e339
Solanum melongena,7838d7410052489dbfeffab1b770e339,host plant of,Pinnaspis strachani,151e725ae3794d7091866c7c099a1149
Icerya seychellarum,fcdd1491c81c41d5b735cfee2e9be260,herbivore of,Solanum melongena,7838d7410052489dbfeffab1b770e339
Solanum melongena,7838d7410052489dbfeffab1b770e339,host plant of,Icerya seychellarum,fcdd1491c81c41d5b735cfee2e9be260
Sundapteryx biguttula,3e87ebb20fe94292948f7a1e68511e5e,herbivore of,Solanum melongena,7838d7410052489dbfeffab1b770e339
Solanum melongena,7838d7410052489dbfeffab1b770e339,host plant of,Sundapteryx biguttula,3e87ebb20fe94292948f7a1e68511e5e
Leptocentrus taurus,75ad61741de4494abfb05734f565dd0d,herbivore of,Solanum melongena,7838d7410052489dbfeffab1b770e339
Solanum melongena,7838d7410052489dbfeffab1b770e339,host plant of,Leptocentrus taurus,75ad61741de4494abfb05734f565dd0d
Andaspis punicae,6e8eeb0f6e22443ebcc5a6c0672bf93f,herbivore of,Solanum melongena,7838d7410052489dbfeffab1b770e339
Solanum melongena,7838d7410052489dbfeffab1b770e339,host plant of,Andaspis punicae,6e8eeb0f6e22443ebcc5a6c0672bf93f
Myzus persicae,2ece930a35374c229adede99fa6148de,herbivore of,Solanum melongena,7838d7410052489dbfeffab1b770e339
Solanum melongena,7838d7410052489dbfeffab1b770e339,host plant of,Myzus persicae,2ece930a35374c229adede99fa6148de
Bemisia tabaci,99fdc4fbaaa14f69995c4cefc74c3479,herbivore of,Solanum melongena,7838d7410052489dbfeffab1b770e339
Solanum melongena,7838d7410052489dbfeffab1b770e339,host plant of,Bemisia tabaci,99fdc4fbaaa14f69995c4cefc74c3479
Saissetia coffeae,f573c04a51864051a9e697d8c97ac119,herbivore of,Solanum melongena,7838d7410052489dbfeffab1b770e339
Solanum melongena,7838d7410052489dbfeffab1b770e339,host plant of,Saissetia coffeae,f573c04a51864051a9e697d8c97ac119
Aphis gossypii,fccf85ee91a84e03aa00a6b1572cd27e,herbivore of,Solanum melongena,7838d7410052489dbfeffab1b770e339
Solanum melongena,7838d7410052489dbfeffab1b770e339,host plant of,Aphis gossypii,fccf85ee91a84e03aa00a6b1572cd27e
Aonidiella orientalis,d446875b852b4f68927b2daf5273b724,herbivore of,Solanum melongena,7838d7410052489dbfeffab1b770e339
Solanum melongena,7838d7410052489dbfeffab1b770e339,host plant of,Aonidiella orientalis,d446875b852b4f68927b2daf5273b724
Heliothis armigera,ef5828c90a534d6a851476fab554de0b,herbivore of,Solanum melongena,7838d7410052489dbfeffab1b770e339
Solanum melongena,7838d7410052489dbfeffab1b770e339,host plant of,Heliothis armigera,ef5828c90a534d6a851476fab554de0b
Heliothis zea,9aa4e40537dc4f7ca261e4eca7b58ed3,herbivore of,Solanum melongena,7838d7410052489dbfeffab1b770e339
Solanum melongena,7838d7410052489dbfeffab1b770e339,host plant of,Heliothis zea,9aa4e40537dc4f7ca261e4eca7b58ed3
Chrysodeixis chalcites,d21a423d38994eb09962f2023c4ea747,herbivore of,Solanum melongena,7838d7410052489dbfeffab1b770e339
Solanum melongena,7838d7410052489dbfeffab1b770e339,host plant of,Chrysodeixis chalcites,d21a423d38994eb09962f2023c4ea747
Protoparce sp.,d6460f97e80242dd9f39ce3f354d7a70,herbivore of,Solanum melongena,7838d7410052489dbfeffab1b770e339
Solanum melongena,7838d7410052489dbfeffab1b770e339,host plant of,Protoparce sp.,d6460f97e80242dd9f39ce3f354d7a70
Spodoptera mauritia,ff8cfa0a0abc4cc7850f59b2a9ec8f66,herbivore of,Solanum melongena,7838d7410052489dbfeffab1b770e339
Solanum melongena,7838d7410052489dbfeffab1b770e339,host plant of,Spodoptera mauritia,ff8cfa0a0abc4cc7850f59b2a9ec8f66
Spodoptera litura,b8b8b53ecbcb4c33aa82888e609fee2b,herbivore of,Solanum melongena,7838d7410052489dbfeffab1b770e339
Solanum melongena,7838d7410052489dbfeffab1b770e339,host plant of,Spodoptera litura,b8b8b53ecbcb4c33aa82888e609fee2b
Thrips palmi,86c7519283014142b254ea828f1dea82,herbivore of,Solanum melongena,7838d7410052489dbfeffab1b770e339
Solanum melongena,7838d7410052489dbfeffab1b770e339,host plant of,Thrips palmi,86c7519283014142b254ea828f1dea82
Ceroplastes ceriferus,480994f349924d89a9a3d3b3a980bfa3,herbivore of,Ficus,cda4465b04fb4206a519e043458af593
Ficus,cda4465b04fb4206a519e043458af593,host plant of,Ceroplastes ceriferus,480994f349924d89a9a3d3b3a980bfa3
Euploea leucostictos,6f7cc5cc99ae42099037fab581c984fe,herbivore of,Ficus,cda4465b04fb4206a519e043458af593
Ficus,cda4465b04fb4206a519e043458af593,host plant of,Euploea leucostictos,6f7cc5cc99ae42099037fab581c984fe
Pentalonia nigronervosa,7b295935a65340dfa12f794943810cd5,herbivore of,Zingiber officinale,94907b0c75d04687aa86372ff14601db
Zingiber officinale,94907b0c75d04687aa86372ff14601db,host plant of,Pentalonia nigronervosa,7b295935a65340dfa12f794943810cd5
Parasaissetia nigra,f63e9661682f46bc998ed8d1d4abfa1f,herbivore of,Zingiber officinale,94907b0c75d04687aa86372ff14601db
Zingiber officinale,94907b0c75d04687aa86372ff14601db,host plant of,Parasaissetia nigra,f63e9661682f46bc998ed8d1d4abfa1f
Aspidiotus destructor,134d5f9120c346e1b933ca3cfb4559b8,herbivore of,Zingiber officinale,94907b0c75d04687aa86372ff14601db
Zingiber officinale,94907b0c75d04687aa86372ff14601db,host plant of,Aspidiotus destructor,134d5f9120c346e1b933ca3cfb4559b8
Ostrinia furnacalis,f16d011ceac94add96c6690ee0239523,herbivore of,Zingiber officinale,94907b0c75d04687aa86372ff14601db
Zingiber officinale,94907b0c75d04687aa86372ff14601db,host plant of,Ostrinia furnacalis,f16d011ceac94add96c6690ee0239523
Dacus frauenfeldi,317fc977f8ce475dbd71cbd14a67669c,herbivore of,Psidium guajava,8d27be095d584e9eb58a80d82acbc28f
Psidium guajava,8d27be095d584e9eb58a80d82acbc28f,host plant of,Dacus frauenfeldi,317fc977f8ce475dbd71cbd14a67669c
Leptoglossus australis,a4e1891e72af420486fbb20f25b59d0a,herbivore of,Psidium guajava,8d27be095d584e9eb58a80d82acbc28f
Psidium guajava,8d27be095d584e9eb58a80d82acbc28f,host plant of,Leptoglossus australis,a4e1891e72af420486fbb20f25b59d0a
Lepidosaphes similis,11ebccdf14314705a7a3dc826b125fe8,herbivore of,Psidium guajava,8d27be095d584e9eb58a80d82acbc28f
Psidium guajava,8d27be095d584e9eb58a80d82acbc28f,host plant of,Lepidosaphes similis,11ebccdf14314705a7a3dc826b125fe8
Chrysomphalus dictyospermi,b586e60cf3e940f6bd3ad1dbb2a1b394,herbivore of,Psidium guajava,8d27be095d584e9eb58a80d82acbc28f
Psidium guajava,8d27be095d584e9eb58a80d82acbc28f,host plant of,Chrysomphalus dictyospermi,b586e60cf3e940f6bd3ad1dbb2a1b394
Eucalymnatus tessellatus,c66a2a579801401982b115fb896a8478,herbivore of,Psidium guajava,8d27be095d584e9eb58a80d82acbc28f
Psidium guajava,8d27be095d584e9eb58a80d82acbc28f,host plant of,Eucalymnatus tessellatus,c66a2a579801401982b115fb896a8478
Saissetia neglecta,3a48d400dc5e4a23a15a50f187117ea3,herbivore of,Psidium guajava,8d27be095d584e9eb58a80d82acbc28f
Psidium guajava,8d27be095d584e9eb58a80d82acbc28f,host plant of,Saissetia neglecta,3a48d400dc5e4a23a15a50f187117ea3
Saissetia coffeae,f573c04a51864051a9e697d8c97ac119,herbivore of,Psidium guajava,8d27be095d584e9eb58a80d82acbc28f
Psidium guajava,8d27be095d584e9eb58a80d82acbc28f,host plant of,Saissetia coffeae,f573c04a51864051a9e697d8c97ac119
Ferrisia virgata,77e89c5949db4a57b53aa5dcc639efc6,herbivore of,Psidium guajava,8d27be095d584e9eb58a80d82acbc28f
Psidium guajava,8d27be095d584e9eb58a80d82acbc28f,host plant of,Ferrisia virgata,77e89c5949db4a57b53aa5dcc639efc6
Coccus viridis,ab15a31bf60b4180a974c4f982a5e92b,herbivore of,Psidium guajava,8d27be095d584e9eb58a80d82acbc28f
Psidium guajava,8d27be095d584e9eb58a80d82acbc28f,host plant of,Coccus viridis,ab15a31bf60b4180a974c4f982a5e92b
Saissetia oleae,a6d98fd125854a24b2f7701e1e2bfebe,herbivore of,Psidium guajava,8d27be095d584e9eb58a80d82acbc28f
Psidium guajava,8d27be095d584e9eb58a80d82acbc28f,host plant of,Saissetia oleae,a6d98fd125854a24b2f7701e1e2bfebe
Hemiberlesia palmae,45262e055b224612b7673a136060f752,herbivore of,Psidium guajava,8d27be095d584e9eb58a80d82acbc28f
Psidium guajava,8d27be095d584e9eb58a80d82acbc28f,host plant of,Hemiberlesia palmae,45262e055b224612b7673a136060f752
Hemiberlesia lataniae,7d50da0d4a1c4adfb2168d6da2d2fac0,herbivore of,Psidium guajava,8d27be095d584e9eb58a80d82acbc28f
Psidium guajava,8d27be095d584e9eb58a80d82acbc28f,host plant of,Hemiberlesia lataniae,7d50da0d4a1c4adfb2168d6da2d2fac0
Steatococcus samaraius,9f3ddd248090498fa8babef83f1cced4,herbivore of,Psidium guajava,8d27be095d584e9eb58a80d82acbc28f
Psidium guajava,8d27be095d584e9eb58a80d82acbc28f,host plant of,Steatococcus samaraius,9f3ddd248090498fa8babef83f1cced4
Chloropulvinaria psidii,c746c7cf5e5b458f8899aaacc2ef5e8d,herbivore of,Psidium guajava,8d27be095d584e9eb58a80d82acbc28f
Psidium guajava,8d27be095d584e9eb58a80d82acbc28f,host plant of,Chloropulvinaria psidii,c746c7cf5e5b458f8899aaacc2ef5e8d
Ceroplastes rubens,307f9398076d4f3fa54378d409f03650,herbivore of,Psidium guajava,8d27be095d584e9eb58a80d82acbc28f
Psidium guajava,8d27be095d584e9eb58a80d82acbc28f,host plant of,Ceroplastes rubens,307f9398076d4f3fa54378d409f03650
Kilifia acuminata,fb34abb6d10e47409f11d6e60e5c9af0,herbivore of,Psidium guajava,8d27be095d584e9eb58a80d82acbc28f
Psidium guajava,8d27be095d584e9eb58a80d82acbc28f,host plant of,Kilifia acuminata,fb34abb6d10e47409f11d6e60e5c9af0
Kilifia deltoides,e81454e672e4497b8c3eddd2ce8c0228,herbivore of,Psidium guajava,8d27be095d584e9eb58a80d82acbc28f
Psidium guajava,8d27be095d584e9eb58a80d82acbc28f,host plant of,Kilifia deltoides,e81454e672e4497b8c3eddd2ce8c0228
Lepidosaphes laterochitinosa,bdad648bfeb541f7b24f5699ad6b93fa,herbivore of,Psidium guajava,8d27be095d584e9eb58a80d82acbc28f
Psidium guajava,8d27be095d584e9eb58a80d82acbc28f,host plant of,Lepidosaphes laterochitinosa,bdad648bfeb541f7b24f5699ad6b93fa
Coccus hesperidum,4cabe552a4f440f980dab351f38661eb,herbivore of,Psidium guajava,8d27be095d584e9eb58a80d82acbc28f
Psidium guajava,8d27be095d584e9eb58a80d82acbc28f,host plant of,Coccus hesperidum,4cabe552a4f440f980dab351f38661eb
Vinsonia stellifera,3c4b5cb100f24d84bcc66820c475548b,herbivore of,Psidium guajava,8d27be095d584e9eb58a80d82acbc28f
Psidium guajava,8d27be095d584e9eb58a80d82acbc28f,host plant of,Vinsonia stellifera,3c4b5cb100f24d84bcc66820c475548b
Aleurothrixus floccosus,dfc470812a2d47aaa8b1ac20b4c5c716,herbivore of,Psidium guajava,8d27be095d584e9eb58a80d82acbc28f
Psidium guajava,8d27be095d584e9eb58a80d82acbc28f,host plant of,Aleurothrixus floccosus,dfc470812a2d47aaa8b1ac20b4c5c716
Planococcus lilacinus,9d8c499c7db4424ba1742debeff27e66,herbivore of,Psidium guajava,8d27be095d584e9eb58a80d82acbc28f
Psidium guajava,8d27be095d584e9eb58a80d82acbc28f,host plant of,Planococcus lilacinus,9d8c499c7db4424ba1742debeff27e66
Aspidiotus destructor,134d5f9120c346e1b933ca3cfb4559b8,herbivore of,Psidium guajava,8d27be095d584e9eb58a80d82acbc28f
Psidium guajava,8d27be095d584e9eb58a80d82acbc28f,host plant of,Aspidiotus destructor,134d5f9120c346e1b933ca3cfb4559b8
Planococcus citri,ee80c084aa1b4f42815e8aef4f6ffb93,herbivore of,Psidium guajava,8d27be095d584e9eb58a80d82acbc28f
Psidium guajava,8d27be095d584e9eb58a80d82acbc28f,host plant of,Planococcus citri,ee80c084aa1b4f42815e8aef4f6ffb93
Aleurodicus dispersus,f57d3408097a46209f4ad3b03e51c751,herbivore of,Psidium guajava,8d27be095d584e9eb58a80d82acbc28f
Psidium guajava,8d27be095d584e9eb58a80d82acbc28f,host plant of,Aleurodicus dispersus,f57d3408097a46209f4ad3b03e51c751
Aphis gossypii,fccf85ee91a84e03aa00a6b1572cd27e,herbivore of,Psidium guajava,8d27be095d584e9eb58a80d82acbc28f
Psidium guajava,8d27be095d584e9eb58a80d82acbc28f,host plant of,Aphis gossypii,fccf85ee91a84e03aa00a6b1572cd27e
